True nu: 0.05
Initial nu_pinn guess: 0.060000
Starting Adam training...
Adam Epoch 0: Loss = 3.206871, Discovered nu = 0.060060
Adam Epoch 100: Loss = 1.423138, Discovered nu = 0.060012
Adam Epoch 200: Loss = 1.396457, Discovered nu = 0.060053
Adam Epoch 300: Loss = 1.207655, Discovered nu = 0.058670
Adam Epoch 400: Loss = 0.770774, Discovered nu = 0.047499
Adam Epoch 500: Loss = 0.315199, Discovered nu = 0.038014
Adam Epoch 600: Loss = 0.152213, Discovered nu = 0.031352
Adam Epoch 700: Loss = 0.078922, Discovered nu = 0.027176
Adam Epoch 800: Loss = 0.054264, Discovered nu = 0.024127
Adam Epoch 900: Loss = 0.041571, Discovered nu = 0.023109

Adam training finished.
Starting L-BFGS-B training with SciPy...
  L-BFGS-B: Loss = 1.376931e-03, Grad Norm = 8.605465e-02, nu_pinn_grad = 5.321688e-04
  L-BFGS-B: Loss = 1.368616e-03, Grad Norm = 7.732480e-02, nu_pinn_grad = 2.857122e-04
  L-BFGS-B: Loss = 1.361660e-03, Grad Norm = 8.417661e-02, nu_pinn_grad = 3.965480e-04
  L-BFGS-B: Loss = 1.356809e-03, Grad Norm = 4.579493e-02, nu_pinn_grad = 3.919383e-04
  L-BFGS-B: Loss = 1.355178e-03, Grad Norm = 7.098895e-02, nu_pinn_grad = 2.226056e-04
  L-BFGS-B: Loss = 1.352459e-03, Grad Norm = 9.500143e-02, nu_pinn_grad = 6.575834e-05
  L-BFGS-B: Loss = 1.349194e-03, Grad Norm = 6.696229e-02, nu_pinn_grad = 2.311657e-04
  L-BFGS-B: Loss = 1.347176e-03, Grad Norm = 8.681773e-02, nu_pinn_grad = 2.817173e-04
  L-BFGS-B: Loss = 1.345549e-03, Grad Norm = 5.371357e-02, nu_pinn_grad = 3.826453e-04
  L-BFGS-B: Loss = 1.341949e-03, Grad Norm = 4.534044e-02, nu_pinn_grad = 3.784974e-04
  L-BFGS-B: Loss = 1.340747e-03, Grad Norm = 4.624292e-02, nu_pinn_grad = 2.379991e-04
  L-BFGS-B: Loss = 1.340015e-03, Grad Norm = 4.660512e-02, nu_pinn_grad = 2.648765e-04
  L-BFGS-B: Loss = 1.335253e-03, Grad Norm = 3.089140e-02, nu_pinn_grad = 2.122565e-04
  L-BFGS-B: Loss = 1.336556e-03, Grad Norm = 9.104041e-02, nu_pinn_grad = 3.241688e-04
  L-BFGS-B: Loss = 1.334651e-03, Grad Norm = 2.748931e-02, nu_pinn_grad = 2.081109e-04
  L-BFGS-B: Loss = 1.334432e-03, Grad Norm = 2.968650e-02, nu_pinn_grad = 2.328456e-04
  L-BFGS-B: Loss = 1.363963e-03, Grad Norm = 1.515319e-01, nu_pinn_grad = 5.516630e-04
  L-BFGS-B: Loss = 1.332465e-03, Grad Norm = 4.485820e-02, nu_pinn_grad = 3.008638e-04
  L-BFGS-B: Loss = 1.330186e-03, Grad Norm = 6.449928e-02, nu_pinn_grad = 3.669163e-04
  L-BFGS-B: Loss = 1.328436e-03, Grad Norm = 6.812309e-02, nu_pinn_grad = 3.684056e-04
  L-BFGS-B: Loss = 1.326308e-03, Grad Norm = 4.530417e-02, nu_pinn_grad = 2.453138e-04
  L-BFGS-B: Loss = 1.324021e-03, Grad Norm = 4.019234e-02, nu_pinn_grad = 2.417353e-04
  L-BFGS-B: Loss = 1.318575e-03, Grad Norm = 6.861621e-02, nu_pinn_grad = 3.494821e-04
  L-BFGS-B: Loss = 1.316714e-03, Grad Norm = 9.242324e-02, nu_pinn_grad = 3.692487e-04
  L-BFGS-B: Loss = 1.314485e-03, Grad Norm = 1.368323e-01, nu_pinn_grad = 2.650188e-04
  L-BFGS-B: Loss = 1.309760e-03, Grad Norm = 7.984976e-02, nu_pinn_grad = 1.185052e-04
  L-BFGS-B: Loss = 1.304262e-03, Grad Norm = 3.704477e-02, nu_pinn_grad = 2.346368e-04
  L-BFGS-B: Loss = 1.300388e-03, Grad Norm = 6.004409e-02, nu_pinn_grad = 3.464273e-04
  L-BFGS-B: Loss = 1.299141e-03, Grad Norm = 7.605295e-02, nu_pinn_grad = 3.883243e-04
  L-BFGS-B: Loss = 1.294106e-03, Grad Norm = 6.583459e-02, nu_pinn_grad = 5.094879e-04
  L-BFGS-B: Loss = 1.289740e-03, Grad Norm = 1.072295e-01, nu_pinn_grad = 5.004595e-04
  L-BFGS-B: Loss = 1.285099e-03, Grad Norm = 9.542195e-02, nu_pinn_grad = 4.776149e-04
  L-BFGS-B: Loss = 1.276359e-03, Grad Norm = 5.044474e-02, nu_pinn_grad = 3.493959e-04
  L-BFGS-B: Loss = 1.272422e-03, Grad Norm = 5.766936e-02, nu_pinn_grad = 3.475678e-04
  L-BFGS-B: Loss = 1.267236e-03, Grad Norm = 3.176884e-02, nu_pinn_grad = 2.749548e-04
  L-BFGS-B: Loss = 1.265107e-03, Grad Norm = 4.950070e-02, nu_pinn_grad = 2.815212e-04
  L-BFGS-B: Loss = 1.265120e-03, Grad Norm = 5.674680e-02, nu_pinn_grad = 2.897643e-04
  L-BFGS-B: Loss = 1.264415e-03, Grad Norm = 3.754349e-02, nu_pinn_grad = 2.876806e-04
  L-BFGS-B: Loss = 1.264069e-03, Grad Norm = 5.091657e-02, nu_pinn_grad = 2.838367e-04
  L-BFGS-B: Loss = 1.264368e-03, Grad Norm = 4.468971e-02, nu_pinn_grad = 3.029814e-04
  L-BFGS-B: Loss = 1.263704e-03, Grad Norm = 3.961239e-02, nu_pinn_grad = 2.779549e-04
  L-BFGS-B: Loss = 1.264267e-03, Grad Norm = 5.254571e-02, nu_pinn_grad = 2.936916e-04
  L-BFGS-B: Loss = 1.263516e-03, Grad Norm = 3.388716e-02, nu_pinn_grad = 3.003602e-04
  L-BFGS-B: Loss = 1.263486e-03, Grad Norm = 4.335559e-02, nu_pinn_grad = 2.505137e-04
  L-BFGS-B: Loss = 1.262625e-03, Grad Norm = 4.626454e-02, nu_pinn_grad = 2.924840e-04
  L-BFGS-B: Loss = 1.262172e-03, Grad Norm = 3.426298e-02, nu_pinn_grad = 2.934551e-04
  L-BFGS-B: Loss = 1.260104e-03, Grad Norm = 2.795822e-02, nu_pinn_grad = 2.718801e-04
  L-BFGS-B: Loss = 1.261367e-03, Grad Norm = 3.752627e-02, nu_pinn_grad = 2.817314e-04
  L-BFGS-B: Loss = 1.261053e-03, Grad Norm = 3.205559e-02, nu_pinn_grad = 2.787295e-04
  L-BFGS-B: Loss = 1.260206e-03, Grad Norm = 3.310420e-02, nu_pinn_grad = 2.776282e-04
  L-BFGS-B: Loss = 1.260105e-03, Grad Norm = 2.795631e-02, nu_pinn_grad = 2.718713e-04
  L-BFGS-B: Loss = 1.260104e-03, Grad Norm = 2.795826e-02, nu_pinn_grad = 2.718801e-04
  L-BFGS-B: Loss = 1.260104e-03, Grad Norm = 2.795822e-02, nu_pinn_grad = 2.718801e-04

L-BFGS-B training finished.
L-BFGS-B converged: True
L-BFGS-B message: CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
L-BFGS-B iterations: 487
L-BFGS-B function evaluations: 520
--------------------------------------------------
Final Discovered nu: 0.030108
True nu: 0.05

Results saved to ../results/pinn_results_precision_lw_20_1_e_1000.npz
